,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
369,BU03637801,Buurt 7,2810.0,680.0,24.19928825622776,375.0,13.345195729537366,     2.6,    9904,62,38,201.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,124.0,53.0,1959.0,31/12/9999,113.0,104.0,9.0,0.0,2.0,14.0,15.0,7.0,95.0,5.0,2.0,0.0,0.0,0.0
370,BU03637802,Buurt 8,4205.0,890.0,21.16527942925089,385.0,9.155766944114148,     2.3,   16844,47,53,554.0,2.0,11.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,322.0,116.0,1959.0,31/12/9999,62.0,267.0,178.0,0.0,0.0,43.0,46.0,22.0,82.0,0.0,11.0,0.0,0.0,0.0
371,BU03637803,Buurt 9,5990.0,1320.0,22.036727879799667,665.0,11.101836393989984,     2.4,   14928,52,48,862.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,671.0,111.0,2124.0,31/12/9999,258.0,429.0,12.0,0.0,0.0,131.0,61.0,32.0,91.0,0.0,7.0,0.0,0.0,0.0
372,BU03637804,Eendrachtspark,300.0,40.0,13.333333333333334,15.0,5.0,     1.7,    2475,100,0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,23.0,1973.0,31/12/9999,13.0,14.0,1.0,0.0,0.0,11.0,35.0,18.0,67.0,0.0,1.0,0.0,0.0,0.0
373,BU03637900,Osdorper Binnenpolder,25.0,0.0,0.0,10.0,40.0,     2.0,      15,,,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,3299.0,31/12/9999,0.0,0.0,24.0,0.0,0.0,0.0,4.0,2.0,482.0,3.0,3.0,0.0,0.0,0.0
374,BU03637901,Buurt 10,2415.0,440.0,18.219461697722565,405.0,16.77018633540373,     2.4,    7824,100,0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,67.0,65.0,1966.0,31/12/9999,76.0,57.0,0.0,0.0,0.0,0.0,8.0,4.0,81.0,0.0,1.0,0.0,0.0,0.0
375,BU03638000,Ookmeer,350.0,65.0,18.571428571428573,10.0,2.857142857142857,     1.1,     505,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1948.0,31/12/9999,0.0,1.0,12.0,0.0,0.0,1.0,3.0,1.0,1068.0,0.0,0.0,0.0,0.0,0.0
376,BU03638001,Osdorper Bovenpolder,765.0,105.0,13.725490196078432,170.0,22.22222222222222,     2.2,     312,76,24,44.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,17.0,2303.0,31/12/9999,16.0,17.0,28.0,0.0,0.0,9.0,8.0,4.0,106.0,2.0,1.0,0.0,0.0,0.0
377,BU03638002,Bedrijvenpark Lutkemeer,65.0,10.0,15.384615384615383,10.0,15.384615384615383,     1.9,      31,54,46,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1988.0,31/12/9999,9.0,5.0,6.0,0.0,7.0,0.0,4.0,1.0,508.0,0.0,0.0,0.0,0.0,0.0
378,BU03638100,Wildeman,4940.0,930.0,18.82591093117409,950.0,19.230769230769237,     2.0,   15663,96,4,1075.0,6.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1045.0,82.0,1944.0,31/12/9999,320.0,200.0,591.0,0.0,0.0,25.0,94.0,47.0,71.0,0.0,20.0,0.0,0.0,0.0
379,BU03638101,Meer en Oever,3145.0,460.0,14.626391096979331,585.0,18.60095389507154,     1.9,   15121,45,55,726.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,394.0,264.0,1976.0,31/12/9999,13.0,270.0,114.0,0.0,0.0,205.0,98.0,48.0,95.0,0.0,6.0,0.0,0.0,0.0
380,BU03638102,Osdorpplein e.o.,3810.0,655.0,17.191601049868765,430.0,11.286089238845143,     2.0,   12666,68,32,901.0,5.0,134.0,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,699.0,122.0,1959.0,31/12/9999,159.0,646.0,19.0,0.0,37.0,238.0,79.0,39.0,87.0,0.0,12.0,0.0,0.0,0.0
381,BU03638103,Calandlaan/Lelylaan,1235.0,170.0,13.765182186234815,240.0,19.4331983805668,     1.8,    4678,85,15,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,37.0,1965.0,31/12/9999,53.0,82.0,1.0,4.0,0.0,0.0,9.0,4.0,151.0,0.0,0.0,0.0,0.0,0.0
382,BU03638104,Osdorp Zuidoost,4010.0,495.0,12.344139650872815,895.0,22.31920199501247,     1.7,    8237,98,2,559.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,390.0,217.0,1944.0,31/12/9999,189.0,54.0,57.0,2.0,2.0,317.0,98.0,50.0,62.0,1.0,6.0,0.0,0.0,0.0
383,BU03638200,Osdorp Midden Noord,2580.0,460.0,17.829457364341085,525.0,20.348837209302324,     2.2,   12243,61,39,349.0,1.0,3.0,0.0,1.0,0.0,0.0,92.0,1.0,0.0,0.0,12.0,362.0,49.0,1979.0,31/12/9999,124.0,179.0,13.0,0.0,0.0,147.0,66.0,33.0,64.0,4.0,3.0,0.0,0.0,0.0
384,BU03638201,Osdorp Midden Zuid,3440.0,840.0,24.418604651162788,370.0,10.755813953488373,     2.2,   14433,60,40,646.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,515.0,112.0,1959.0,31/12/9999,213.0,361.0,2.0,0.0,0.0,81.0,111.0,56.0,82.0,0.0,12.0,0.0,0.0,0.0
385,BU03638202,Zuidwestkwadrant Osdorp Noord,3165.0,605.0,19.11532385466035,435.0,13.744075829383888,     2.2,   13681,30,70,502.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,337.0,119.0,1968.0,31/12/9999,50.0,293.0,99.0,0.0,0.0,37.0,59.0,29.0,101.0,0.0,7.0,0.0,0.0,0.0
386,BU03638203,Zuidwestkwadrant Osdorp Zuid,6190.0,1135.0,18.336025848142164,475.0,7.673667205169628,     2.1,   17612,23,77,1118.0,8.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,552.0,430.0,1973.0,31/12/9999,117.0,805.0,45.0,27.0,0.0,190.0,89.0,45.0,101.0,0.0,12.0,0.0,0.0,0.0
387,BU03638300,De Punt,6060.0,1100.0,18.151815181518156,810.0,13.366336633663368,     2.1,   12633,,,945.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,101.0,652.0,244.0,1942.0,31/12/9999,209.0,114.0,422.0,24.0,0.0,304.0,86.0,43.0,73.0,84.0,10.0,0.0,0.0,0.0
388,BU03638301,Bedrijvencentrum Osdorp,105.0,0.0,0.0,15.0,14.285714285714285,     1.2,     898,7,93,5.0,6.0,18.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,17.0,1951.0,31/12/9999,16.0,39.0,8.0,9.0,0.0,28.0,15.0,7.0,693.0,0.0,4.0,0.0,0.0,0.0
389,BU03638400,Middelveldsche Akerpolder,3895.0,820.0,21.052631578947366,680.0,17.458279845956355,     2.3,   11594,,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,54.0,1960.0,31/12/9999,136.0,135.0,22.0,0.0,0.0,29.0,9.0,5.0,81.0,0.0,4.0,0.0,0.0,0.0
390,BU03638401,De Aker West,4505.0,680.0,15.09433962264151,600.0,13.318534961154274,     2.4,    8693,93,7,343.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,179.0,162.0,1967.0,31/12/9999,103.0,239.0,2.0,0.0,0.0,2.0,19.0,9.0,100.0,0.0,2.0,0.0,0.0,0.0
391,BU03638402,De Aker Oost,5885.0,935.0,15.887850467289718,645.0,10.960067969413764,     2.5,    8997,62,38,332.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,122.0,218.0,2016.0,31/12/9999,128.0,96.0,17.0,0.0,0.0,103.0,75.0,38.0,125.0,3.0,3.0,0.0,0.0,0.0
392,BU03638500,Oostoever Sloterplas,2460.0,320.0,13.008130081300814,570.0,23.170731707317078,     2.1,    6860,99,1,210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,96.0,110.0,1973.0,31/12/9999,36.0,175.0,0.0,0.0,0.0,0.0,24.0,12.0,105.0,0.0,3.0,0.0,0.0,0.0
393,BU03638501,Emanuel van Meterenbuurt,2265.0,445.0,19.646799116997794,405.0,17.880794701986755,     2.1,    5132,100,0,166.0,7.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45.0,143.0,66.0,1939.0,31/12/9999,120.0,48.0,63.0,0.0,0.0,14.0,17.0,9.0,111.0,0.0,5.0,0.0,0.0,0.0
394,BU03638502,Jacob Geelbuurt,3355.0,700.0,20.864381520119224,285.0,8.49478390461997,     2.1,   10862,95,5,353.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,342.0,28.0,1938.0,31/12/9999,180.0,113.0,80.0,0.0,0.0,0.0,19.0,9.0,67.0,0.0,11.0,0.0,0.0,0.0
395,BU03638600,Overtoomse Veld Noord,6210.0,1220.0,19.645732689210952,495.0,7.971014492753622,     2.4,   18475,47,53,912.0,3.0,4.0,48.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,38.0,611.0,161.0,1971.0,31/12/9999,172.0,574.0,215.0,6.0,0.0,41.0,67.0,33.0,105.0,73.0,16.0,0.0,0.0,0.0
396,BU03638601,Overtoomse Veld Zuid,4405.0,665.0,15.096481271282633,325.0,7.377979568671964,     1.9,   14697,38,62,2042.0,10.0,26.0,94.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,80.0,1734.0,310.0,1960.0,31/12/9999,340.0,848.0,780.0,68.0,0.0,274.0,104.0,51.0,115.0,0.0,10.0,0.0,0.0,0.0
397,BU03638602,Rembrandtpark Noord,975.0,70.0,7.179487179487179,75.0,7.6923076923076925,     1.3,    3502,100,0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,58.0,1.0,1959.0,31/12/9999,0.0,0.0,67.0,0.0,0.0,0.0,159.0,87.0,263.0,0.0,2.0,0.0,0.0,0.0
398,BU03638603,Rembrandtpark Zuid,840.0,75.0,8.928571428571429,85.0,10.11904761904762,     1.6,    3080,100,0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,141.0,50.0,1954.0,31/12/9999,0.0,0.0,194.0,0.0,0.0,0.0,155.0,85.0,240.0,0.0,1.0,0.0,0.0,0.0
399,BU03638604,Johan Jongkindbuurt,715.0,140.0,19.58041958041958,90.0,12.587412587412588,     2.6,    8319,100,0,104.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.0,0.0,1949.0,31/12/9999,28.0,36.0,8.0,0.0,0.0,41.0,38.0,18.0,73.0,0.0,1.0,0.0,0.0,0.0
400,BU03638605,Lucas/Andreasziekenhuis e.o.,1180.0,20.0,1.694915254237288,0.0,0.0,     1.1,    6563,0,100,104.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1985.0,31/12/9999,23.0,0.0,73.0,0.0,0.0,0.0,80.0,41.0,130.0,0.0,0.0,0.0,0.0,0.0
401,BU03638700,Koningin Wilhelminaplein,2830.0,230.0,8.12720848056537,190.0,6.713780918727916,     1.6,   11540,65,35,600.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,376.0,96.0,1975.0,31/12/9999,32.0,312.0,205.0,0.0,0.0,34.0,71.0,35.0,265.0,7.0,3.0,0.0,0.0,0.0
402,BU03638701,Andreasterrein,1250.0,250.0,20.0,140.0,11.2,     2.2,    8670,3,97,243.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0,81.0,1971.0,31/12/9999,0.0,251.0,2.0,0.0,0.0,0.0,118.0,58.0,135.0,0.0,0.0,0.0,0.0,0.0
403,BU03638702,Delflandpleinbuurt Oost,1555.0,235.0,15.112540192926044,140.0,9.003215434083602,     1.7,    9090,80,20,488.0,1.0,0.0,11.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,10.0,475.0,17.0,1974.0,31/12/9999,91.0,126.0,262.0,0.0,0.0,44.0,111.0,56.0,182.0,0.0,12.0,0.0,0.0,0.0
404,BU03638703,Delflandpleinbuurt West,3950.0,490.0,12.40506329113924,325.0,8.227848101265822,     1.6,   12249,51,49,744.0,3.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,433.0,86.0,1958.0,31/12/9999,63.0,207.0,307.0,72.0,0.0,108.0,135.0,70.0,111.0,1.0,12.0,0.0,0.0,0.0
405,BU03638704,Riekerhaven,570.0,25.0,4.385964912280701,0.0,0.0,     1.1,    1373,0,100,35.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,1971.0,31/12/9999,0.0,0.0,42.0,0.0,0.0,1.0,60.0,29.0,437.0,0.0,0.0,0.0,0.0,0.0
406,BU03638705,Schipluidenbuurt,1230.0,25.0,2.032520325203252,5.0,0.4065040650406504,     1.2,   10925,1,99,385.0,2.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,367.0,0.0,1982.0,31/12/9999,0.0,0.0,361.0,33.0,0.0,17.0,709.0,355.0,54.0,0.0,0.0,0.0,0.0,0.0
407,BU03638800,Riekerpolder,135.0,10.0,7.4074074074074066,0.0,0.0,     1.5,     220,,,37.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,1962.0,31/12/9999,0.0,2.0,45.0,0.0,0.0,7.0,270.0,133.0,1829.0,0.0,0.0,0.0,0.0,0.0
408,BU03638801,Park Haagseweg,1000.0,140.0,14.000000000000002,200.0,20.0,     2.2,    8851,92,8,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,73.0,1956.0,31/12/9999,16.0,68.0,0.0,0.0,0.0,0.0,32.0,17.0,113.0,0.0,0.0,0.0,0.0,0.0
409,BU03638802,Nieuwe Meer,170.0,20.0,11.76470588235294,10.0,5.88235294117647,     1.6,     131,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1948.0,31/12/9999,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,2444.0,0.0,2.0,0.0,0.0,0.0
410,BU03638803,Sloterweg e.o.,295.0,65.0,22.033898305084744,60.0,20.33898305084746,     2.4,     379,84,16,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,2222.0,31/12/9999,4.0,8.0,16.0,1.0,0.0,0.0,4.0,2.0,280.0,0.0,1.0,0.0,0.0,0.0
411,BU03638804,Nieuw Sloten Noordwest,3105.0,500.0,16.10305958132045,485.0,15.619967793880836,     2.4,    8991,100,0,197.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,133.0,67.0,1965.0,31/12/9999,113.0,84.0,1.0,2.0,0.0,0.0,8.0,4.0,104.0,0.0,1.0,0.0,0.0,0.0
412,BU03638805,Nieuw Sloten Noordoost,3180.0,470.0,14.779874213836475,650.0,20.44025157232705,     2.2,    7259,100,0,258.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,179.0,74.0,1958.0,31/12/9999,125.0,132.0,5.0,0.0,0.0,0.0,13.0,6.0,118.0,0.0,0.0,0.0,0.0,0.0
413,BU03638806,Belgi�plein e.o.,1115.0,80.0,7.174887892376682,330.0,29.596412556053814,     1.7,   13487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,BU03638807,Nieuw Sloten Zuidwest,2270.0,330.0,14.537444933920703,245.0,10.79295154185022,     2.5,   10539,100,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,132.0,1963.0,31/12/9999,78.0,71.0,3.0,0.0,0.0,0.0,7.0,3.0,117.0,0.0,2.0,0.0,0.0,0.0
415,BU03638808,Nieuw Sloten Zuidoost,2160.0,400.0,18.51851851851852,235.0,10.87962962962963,     2.3,    9499,91,9,154.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,135.0,28.0,1962.0,31/12/9999,78.0,76.0,7.0,3.0,0.0,1.0,13.0,6.0,120.0,0.0,1.0,0.0,0.0,0.0
416,BU03638809,Dorp Sloten,695.0,85.0,12.23021582733813,140.0,20.14388489208633,     2.1,    1283,88,12,36.0,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,27.0,3009.0,31/12/9999,17.0,22.0,20.0,0.0,0.0,6.0,6.0,3.0,133.0,6.0,3.0,0.0,0.0,0.0
417,BU03638900,Louis Chrispijnbuurt,3225.0,495.0,15.348837209302326,620.0,19.224806201550383,     1.9,    9004,86,14,332.0,1.0,27.0,11.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,21.0,288.0,74.0,1969.0,31/12/9999,120.0,172.0,16.0,25.0,1.0,45.0,24.0,12.0,107.0,71.0,8.0,0.0,0.0,0.0
418,BU03638901,Jacques Veltmanbuurt,3585.0,555.0,15.481171548117151,430.0,11.99442119944212,     1.8,   12161,67,33,1276.0,8.0,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,968.0,268.0,1948.0,31/12/9999,410.0,326.0,176.0,0.0,0.0,522.0,84.0,42.0,96.0,300.0,24.0,0.0,0.0,0.0
419,BU03638902,Staalmanbuurt,3115.0,695.0,22.31139646869984,365.0,11.717495987158909,     2.4,   10200,43,57,865.0,2.0,15.0,69.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,683.0,78.0,2226.0,31/12/9999,203.0,532.0,214.0,0.0,0.0,26.0,31.0,15.0,121.0,21.0,6.0,0.0,0.0,0.0
420,BU03638903,Medisch Centrum Slotervaart,795.0,50.0,6.289308176100629,55.0,6.918238993710692,     1.2,    2752,62,38,204.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,2.0,1958.0,31/12/9999,0.0,2.0,206.0,0.0,0.0,3.0,412.0,199.0,592.0,0.0,3.0,0.0,0.0,0.0
421,BU03639000,Gelderlandpleinbuurt,4575.0,485.0,10.601092896174864,1110.0,24.262295081967213,     1.7,   10045,93,7,1353.0,8.0,155.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1162.0,323.0,1944.0,31/12/9999,173.0,634.0,390.0,0.0,0.0,434.0,91.0,45.0,83.0,0.0,8.0,14.0,5.0,9.0
422,BU03639002,Buitenveldert Midden Zuid,3835.0,580.0,15.123859191655804,500.0,13.03780964797914,     1.8,    7632,100,0,773.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,140.0,487.0,397.0,1933.0,31/12/9999,541.0,150.0,140.0,0.0,0.0,112.0,28.0,13.0,78.0,0.0,6.0,33.0,7.0,26.0
423,BU03639003,Buitenveldert Zuidwest,4075.0,575.0,14.11042944785276,1160.0,28.46625766871166,     1.8,    5842,94,6,647.0,4.0,9.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,469.0,231.0,2005.0,31/12/9999,287.0,77.0,382.0,0.0,0.0,14.0,68.0,35.0,121.0,0.0,5.0,25.0,6.0,19.0
424,BU03639004,Amsterdamse Bos,65.0,5.0,7.6923076923076925,15.0,23.07692307692308,     1.9,      90,83,17,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2471.0,31/12/9999,7.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0
425,BU03639008,Buitenveldert West Midden,980.0,125.0,12.755102040816327,315.0,32.142857142857146,     1.9,    4057,62,38,212.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,142.0,77.0,1954.0,31/12/9999,26.0,154.0,5.0,0.0,0.0,40.0,35.0,16.0,122.0,0.0,1.0,15.0,1.0,14.0
426,BU03639009,Zuiderhof,20.0,5.0,25.0,0.0,0.0,     1.3,     111,,,30.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,21.0,1976.0,31/12/9999,0.0,43.0,5.0,0.0,0.0,1.0,36.0,17.0,975.0,0.0,1.0,0.0,0.0,0.0
427,BU03639100,De Klenckebuurt,755.0,85.0,11.258278145695364,275.0,36.42384105960264,     1.7,    5734,88,12,162.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,93.0,58.0,1952.0,31/12/9999,21.0,73.0,30.0,0.0,39.0,2.0,40.0,20.0,152.0,0.0,1.0,3.0,0.0,3.0
428,BU03639101,Buitenveldert Oost Midden,3260.0,400.0,12.269938650306749,910.0,27.91411042944785,     1.7,   11317,100,0,865.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,688.0,222.0,1960.0,31/12/9999,104.0,226.0,548.0,0.0,0.0,47.0,38.0,19.0,92.0,0.0,9.0,0.0,0.0,0.0
429,BU03639102,Buitenveldert Zuidoost,3935.0,480.0,12.198221092757306,915.0,23.25285895806861,     1.7,    6466,96,4,749.0,9.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,89.0,474.0,351.0,1950.0,31/12/9999,207.0,279.0,344.0,0.0,0.0,46.0,55.0,27.0,125.0,0.0,5.0,8.0,1.0,7.0
430,BU03639103,Amstelpark,10.0,0.0,0.0,5.0,50.0,     1.8,      22,,,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1973.0,31/12/9999,0.0,0.0,6.0,0.0,0.0,8.0,3.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0
431,BU03639200,Hoofdcentrum Zuidoost,10.0,0.0,0.0,0.0,0.0,     1.0,      38,,,0.0,10.0,75.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,13.0,1973.0,31/12/9999,1.0,17.0,3.0,0.0,0.0,118.0,85.0,40.0,1798.0,0.0,1.0,4.0,1.0,3.0
432,BU03639201,Amstel III deel A/B Noord,60.0,5.0,8.333333333333332,0.0,0.0,     1.1,      80,,,21.0,5.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,151.0,36.0,1967.0,31/12/9999,22.0,107.0,72.0,0.0,0.0,56.0,45.0,23.0,829.0,0.0,2.0,32.0,19.0,13.0
433,BU03639202,Amstel III deel C/D Noord,20.0,0.0,0.0,0.0,0.0,     1.1,      25,,,0.0,1.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.0,1970.0,31/12/9999,28.0,73.0,44.0,0.0,0.0,30.0,21.0,10.0,2183.0,0.0,3.0,2.0,2.0,0.0
434,BU03639203,Amstel III deel A/B Zuid,1345.0,5.0,0.3717472118959107,0.0,0.0,     1.1,    3863,9,91,413.0,0.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,1993.0,31/12/9999,1.0,40.0,402.0,0.0,0.0,26.0,711.0,336.0,361.0,0.0,3.0,1.0,0.0,1.0
435,BU03639204,Amstel III deel C/D Zuid,5.0,0.0,0.0,5.0,100.0,     1.3,       .,,,0.0,0.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1980.0,31/12/9999,1.0,16.0,6.0,0.0,0.0,11.0,6.0,2.0,2598.0,0.0,0.0,2.0,2.0,0.0
436,BU03639205,AMC,25.0,0.0,0.0,5.0,20.0,     1.0,      37,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,31/12/9999,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,128.0,0.0,1.0,0.0,0.0,0.0
437,BU03639206,Hoge Dijk,140.0,15.0,10.714285714285714,10.0,7.142857142857142,     1.2,      98,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1989.0,31/12/9999,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,352.0,0.0,0.0,3.0,3.0,0.0
438,BU03639300,Venserpolder West,5065.0,690.0,13.622902270483712,685.0,13.524185587364263,     1.7,   10169,90,10,803.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,604.0,202.0,1964.0,31/12/9999,470.0,180.0,134.0,0.0,0.0,24.0,90.0,45.0,82.0,0.0,24.0,21.0,18.0,3.0
439,BU03639301,Venserpolder Oost,3430.0,485.0,14.1399416909621,295.0,8.60058309037901,     1.7,   10657,97,3,466.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,354.0,114.0,1957.0,31/12/9999,411.0,59.0,1.0,0.0,0.0,0.0,15.0,7.0,78.0,0.0,9.0,3.0,1.0,2.0
440,BU03639302,D-buurt,1910.0,125.0,6.544502617801047,35.0,1.832460732984293,     1.2,    7156,24,76,263.0,4.0,0.0,15.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,226.0,4.0,1963.0,31/12/9999,7.0,0.0,280.0,0.0,0.0,7.0,279.0,130.0,47.0,0.0,7.0,0.0,0.0,0.0
441,BU03639303,F-buurt,4395.0,760.0,17.29237770193402,225.0,5.119453924914676,     2.0,   19848,23,77,634.0,0.0,12.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,443.0,140.0,1980.0,31/12/9999,106.0,201.0,65.0,122.0,0.0,40.0,246.0,120.0,77.0,0.0,7.0,0.0,0.0,0.0
442,BU03639304,Amsterdamse Poort,1395.0,160.0,11.469534050179211,180.0,12.903225806451612,     1.5,    3273,65,35,357.0,27.0,131.0,36.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,429.0,3.0,1957.0,31/12/9999,36.0,110.0,124.0,24.0,0.0,257.0,190.0,97.0,428.0,0.0,8.0,8.0,3.0,5.0
